,0,6,12,18,24,30,36,42,48,54,60,66,72,78,84,90,96,102,108,114,120,126,132,138,144,150,156,162,168,174,180,186,label,condition,side,condition-side,uniq-condition
p33.rsml,0.0,0.0,0.0,0.04205846222407917,0.11654387660552058,0.21423482291605103,0.19403924702892847,0.24525553708171152,0.22516928711240472,0.23561892048980215,0.26891314619319984,0.27895898841315014,0.3025333703565441,0.3234113909434187,0.32243031324462373,0.3092008617043926,0.30827695807056543,0.3573696792366514,0.35477355221625534,0.3718477082830247,0.36594963357768645,0.3758754233910004,0.3622640078460955,0.38663238378386017,0.4055690623165584,0.42994028930666933,0.42994028930666933,0.44222429757257414,0.4667923141043838,0.5036443389020984,0.5036443389020984,0.5159283471680032,1,LH,R,LH-R,hetero-high
p34.rsml,0.0,0.0,0.0,0.0515380877855566,0.04811085821849936,0.08923004616355808,0.12177049010890766,0.15348779763551818,0.21188943260418178,0.19868141156609226,0.21379911211216165,0.20174676148153822,0.18945300691617226,0.17826915276357966,0.16730494565336967,0.2022301281806091,0.21358866385871947,0.19819014554510567,0.20974386434263684,0.21838911673190672,0.24105174952421882,0.24757756211819804,0.23766623274838086,0.22847208532564955,0.26127025246942115,0.24943809182940668,0.2658792885149872,0.2700224544602746,0.2844415995514826,0.2856350596695122,0.2822341924297582,0.3054699205301439,3,HH,R,HH-R,homo-high
p37.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03778403035572173,0.034070672107439796,0.031304883304303484,0.028875927797165708,0.02725408516586303,0.025044459259736855,0.04602926241403831,0.043714114616693195,0.04314672599051426,0.04288070567438192,0.06383153759212165,0.08452292923192935,0.08452292923192935,0.1262574810237987,0.1262574810237987,0.1262574810237987,0.1683433080317316,0.18938622153569803,0.18938622153569803,0.18938622153569803,3,HH,R,HH-R,homo-high
p39.rsml,0.0,0.06135966494703605,0.05565429355871077,0.10198358190977325,0.1348359621497338,0.20347034435656386,0.18266732249021836,0.23775818731819795,0.2474354560945724,0.22870063452826075,0.2637324589158153,0.246173612510322,0.25278586185079155,0.23694129671435896,0.2636608242186174,0.2908613809298626,0.3245954591461906,0.3090837691517781,0.2927702574477974,0.2950398543250935,0.2969638924107774,0.3241482231834855,0.3389637809489814,0.3565335778283974,0.36912967176975786,0.3823128743329635,0.4082540938424805,0.4082540938424805,0.4477625545369141,0.4741015283332032,0.5267794759257813,0.5267794759257813,1,LH,R,LH-R,hetero-high
p44.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07671063762196532,0.14209506230648095,0.13897493332062216,0.12884336283025644,0.1214033478286522,0.11477566701049313,0.11004274246368588,0.15604704620878115,0.1504817568309402,0.14397666437870146,0.13869208637721683,0.13284954765925572,0.12641056550803717,0.12149059251750616,0.1180098164484611,0.11547242621126688,0.11237805393915463,0.10946266912782444,0.10699534202890304,0.10393790230082749,0.10120963137868427,0.09828108158008525,0.09627229514188268,0,LL,R,LL-R,homo-low
p45.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050078757538263824,0.09307459026209979,0.08821009507677087,0.12783864625465305,0.1584922217397108,0.1488318342905644,0.14214655940736223,0.17094725183500606,0.16217568575028557,0.1577120612454341,0.14948347741344745,0.14459383623625022,0.13834554836113946,0.1318768113024586,0.12594455347430195,0.12128077461801445,0.11630301565320474,0.11309226813665063,0.11021585005943414,0.10817600372159535,0.10447027629077288,0.10128924849173658,0.09875558653617,0.09616252020293113,2,HL,R,HL-R,hetero-low
p46.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07996023331588553,0.0772329589611493,0.10939159545068271,0.10275161618505614,0.09705191121564288,0.11825688736228997,0.1118377113058268,0.103861844277527,0.11950559056583018,0.13435370180804454,0.12733397192928875,0.11908931926197978,0.1121655214021535,0.14073989182658425,0.16832197832059265,0.17557548633819167,0.16734332259842882,0.16195877829063543,0.1699545086940311,0.16800163571328597,0.1620580720155293,0.19169469047714285,0.18988844646252911,3,HH,R,HH-R,homo-high
p47.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04364414263052676,0.04214626404899281,0.04030384533663041,0.07792951827870728,0.07607812411030007,0.14924111285274233,0.14503091945204089,0.14087641783024718,0.13662635938361958,0.1664628881437715,0.16166640214425693,0.18914421988396599,0.2150387947976763,0.2402202884367448,0.23653028643283872,0.2605849416220882,0.2555398316403556,0.2527480155110545,0.25132644891623607,0,LL,R,LL-R,homo-low
p48.rsml,0.0,0.0,0.0,0.07471329027787409,0.10496727213207489,0.13074642530654276,0.15355022948200675,0.1466338006058703,0.18869128591445364,0.17648998008707326,0.1907942736892766,0.181520444447979,0.19210469065787875,0.22094253405673542,0.2102575923129369,0.23771694300817908,0.24119939967138052,0.26224171764676885,0.24923471232108768,0.2550233046295804,0.2583615750198718,0.246147853464522,0.24820447917796626,0.25207123708847107,0.25404858349495035,0.25413867476015106,0.26139657576568304,0.27221513640539324,0.30617344242912814,0.30610488711639117,0.3060363624972295,0.32863215511037036,1,LH,R,LH-R,hetero-high
p49.rsml,0.0,0.0,0.0,0.07370468206518833,0.06526859517586092,0.0588108713758131,0.05281646891341161,0.09819117198996004,0.08950201361848242,0.08205272640827112,0.07635353861454157,0.0720154619689845,0.09898418894224258,0.09202388394948388,0.11389652507184711,0.10907347165878319,0.12735505951894266,0.12006318824930805,0.11340649652618232,0.15182452152482095,0.16420457052280854,0.15572762053412081,0.14822251165114003,0.14318812932211533,0.1700480055573815,0.19428450340265735,0.18641965850027073,0.17958723601119433,0.18669417574629357,0.22044526105736528,0.22044526105736528,0.26177874750562125,3,HH,R,HH-R,homo-high
p50.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0743357240236763,0.0696289590922564,0.1322339215936576,0.12677353935656438,0.1195347203455423,0.17135423067305702,0.1643200661193665,0.15775483553286995,0.1508000542214445,0.14435885890967481,0.14121714247205264,0.1365360204781662,0.13176882175889584,0.12836922517717173,0.12322522132513063,0.1202409669679704,0.11833049074780704,0.11615876127799124,0.11559966783471766,0,LL,R,LL-R,homo-low
p51.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07464672440092039,0.11033532985016688,0.10748586111959701,0.10338641225057485,0.10131312612584241,0.1338860951446863,0.13189779569026144,0.161803709852926,0.15873326531073845,0.15813835224729164,0.15689866100407932,0.1559322712039897,0.15439884171025017,0.15289527784441378,0.15271082261155475,0.15108058629775795,0.15108058629775795,0.15090048104588066,0.15090048104588066,0.1504993029560616,0.1494186969266284,0.148524738123861,2,HL,R,HL-R,hetero-low
